run,universe,direction,horizon_h,bucket,bucket_type,n_obs,n_days,n_symbols,mean_ret_gross,se_gross,t_stat_gross,median_ret_gross,mean_ret_net,se_net,t_stat_clustered,p_value_raw,ci_lo_net,ci_hi_net,median_ret_net,mean_ret_neutral,t_stat_neutral,ci_lo_neutral,ci_hi_neutral,mean_ret_neutral_net,t_stat_neutral_net,hit_rate_gross,hit_rate_net,mean_ret_net_dayeq,sharpe_daily_ann,max_dd,mean_net_slip5bp,mean_net_slip10bp,mean_net_slip20bp,funding_cov,mean_stop_pct_1atr,mean_funding_paid,reliable,boot_ci_lo_net,boot_ci_hi_net,n_tests_bonferroni,p_value_bonferroni,n_tests_family,p_value_bonferroni_family
R0,exec,long,24,ALL,baseline,323238,730,728,-0.0007244687440403732,0.0012909843721463524,-0.5611754562418854,0.0,-0.002598666946736434,0.0014022993845729595,-1.8531470350233397,0.06426572919337936,-0.00535170026633259,0.0001543663728597218,-0.0042176392314356844,7.879849380567452e-06,0.2032072545747828,-6.824885523361063e-05,8.400855399474553e-05,-0.0018576667188086296,-14.303451274452923,0.4216301667785536,0.40431501996949665,-0.0024569741667223506,-1.1791645920599867,-0.935029105616259,-0.0020986669467364352,-0.002598666946736436,-0.0035986669467364353,0.9192032000692977,0.09309012954154584,-0.00019600531986430306,True,,,194,1.0,2,0.12853145838675872
R0,exec,long,48,ALL,baseline,323233,730,728,-0.0014858509912761965,0.0018267291087788612,-0.8133942707408127,0.0,-0.003248325051156389,0.001987602339101355,-1.634293232229259,0.10263021240070605,-0.007150450417430166,0.0006538003151173883,-0.006019455778485472,-6.132776456049111e-06,-0.10665821830479093,-0.00011901681598106519,0.00010675126306896696,-0.0017267208615713665,-9.470607816122676,0.4167731397122289,0.40257638989862116,-0.002938682181403037,-0.6982374671470771,-0.8485538396636272,-0.0027483250511563927,-0.0032483250511563936,-0.004248325051156394,0.917080957669617,0.09309012954154584,-0.0003944362620091817,True,-0.007198124571768016,0.0006479622001219507,194,1.0,2,0.2052604248014121
R0,exec,long,72,ALL,baseline,323228,730,728,-0.002288777636887249,0.0021795373111111456,-1.050120878967845,0.0,-0.0039020783703700625,0.0023765641645761555,-1.6418990189839762,0.10104399655651301,-0.008567836922518984,0.0007636801817788585,-0.009128676648152532,-1.0106866323348795e-05,-0.14948829458501514,-0.00014283991403073713,0.00012262618138403954,-0.0015822753538984827,-7.310751734346323,0.406400138595422,0.39362027948014344,-0.003355519406617034,-0.537720014706831,-0.8074481402980958,-0.0034020783703700604,-0.0039020783703700617,-0.004902078370370061,0.9149618089177491,0.09309012954154584,-0.0005941664063498596,True,,,194,1.0,2,0.20208799311302603
R0,exec,short,24,ALL,baseline,323238,730,728,0.0007244687440403732,0.0012909843721463524,0.5611754562418854,0.0,-0.0014013330532635585,0.0014022993845729595,-0.9993108951483315,0.3179761433784312,-0.004154366372859714,0.0013517002663325972,0.00021763923143568436,-7.879849380567452e-06,-0.2032072545747828,-8.400855399474553e-05,6.824885523361063e-05,-0.0021423332811913716,-16.495294549289035,0.478615159493013,0.4615103807352363,-0.0015430258332776523,-0.7405374675396308,-0.872331834154082,-0.0009013330532635663,-0.0014013330532635668,-0.0024013330532635666,0.9192032000692977,0.09309012954154584,-0.00019600531986430306,True,,,194,1.0,2,0.6359522867568624
R0,exec,short,48,ALL,baseline,323233,730,728,0.0014858509912761965,0.0018267291087788612,0.8133942707408127,0.0,-0.0007516749488436107,0.001987602339101355,-0.37818175902502804,0.7054059728525516,-0.0046538003151173875,0.0031504504174301663,0.002019455778485472,6.132776456049111e-06,0.10665821830479093,-0.00010675126306896696,0.00011901681598106519,-0.0022732791384286345,-12.468335592493236,0.4847343948670195,0.4708470098347064,-0.0010613178185969662,-0.2521714903996188,-0.679004139618598,-0.00025167494884360955,-0.0007516749488436096,-0.0017516749488436097,0.917080957669617,0.09309012954154584,-0.0003944362620091817,True,-0.004647962200121948,0.00319812457176818,194,1.0,2,1.0
R0,exec,short,72,ALL,baseline,323228,730,728,0.002288777636887249,0.0021795373111111456,1.050120878967845,0.0,-9.79216296299383e-05,0.0023765641645761555,-0.04120302371360631,0.9671453714681559,-0.0047636801817788595,0.004567836922518983,0.005128676648152532,1.0106866323348795e-05,0.14948829458501514,-0.00012262618138403954,0.00014283991403073713,-0.0024177246461015195,-11.170865175968968,0.4954662591301281,0.4828998617139428,-0.0006444805933829694,-0.1032776366808566,-0.6614010488650854,0.00040207837037005846,-9.792162962994196e-05,-0.0010979216296299421,0.9149618089177491,0.09309012954154584,-0.0005941664063498596,True,,,194,1.0,2,1.0
R0,full,long,24,ALL,baseline,346864,730,752,-0.0007633853351390727,0.0012817425215520125,-0.595583997802241,0.0,-0.002624734835719856,0.0013876743561935707,-1.8914630972352737,0.05895925013363572,-0.005349055891108068,9.958621966835559e-05,-0.00408627184583492,8.962084473887282e-20,0.23420720405955747,-6.616188295266786e-19,8.408605190044243e-19,-0.0018500503538209925,-17.066419233409025,0.4235044829475019,0.4053247614380027,-0.0024490285752885406,-1.1888680547195798,-0.9331649529840301,-0.002124734835719857,-0.002624734835719858,-0.003624734835719857,0.9224003228875371,0.09225715183787327,-0.0002052776656571463,True,,,194,1.0,2,0.11791850026727144
R0,full,long,48,ALL,baseline,346858,730,752,-0.001545013511920033,0.0018190159929505603,-0.849367744927807,0.0,-0.003296486371522201,0.001972493298612199,-1.6712281729126954,0.09510697615430933,-0.007168949179550323,0.0005759764365059219,-0.005795885726031151,-5.530982092246021e-19,-1.4086191002096446,-1.3239633582324136e-18,2.1776693978320937e-19,-0.0017025676048818875,-11.133014290215483,0.41899270620117046,0.4042206013780379,-0.0029044378533482043,-0.6975430415836877,-0.8445319397103689,-0.002796486371522203,-0.003296486371522204,-0.004296486371522204,0.9202410124830628,0.09225715183787327,-0.00041036197488127297,True,-0.007205467934393361,0.0006380715067993698,194,1.0,2,0.19021395230861865
R0,full,long,72,ALL,baseline,346852,730,752,-0.002365986919507628,0.0021717055631190773,-1.08946026555714,0.0,-0.003970808576192663,0.0023600921360751267,-1.6824803216353177,0.0929057238351155,-0.008604228633553406,0.0006626114811680807,-0.008788781336709326,-1.9461199559814999e-19,-0.41197713730740787,-1.122010140139807e-18,7.327861489435071e-19,-0.0015537378390482446,-8.512057746894312,0.4087698561420705,0.39551416957361546,-0.0033174607311260407,-0.5374194384734038,-0.8027518728976925,-0.003470808576192665,-0.003970808576192664,-0.004970808576192665,0.9180817020785885,0.09225715183787327,-0.0006156073165753492,True,,,194,1.0,2,0.185811447670231
R0,full,short,24,ALL,baseline,346864,730,752,0.0007633853351390727,0.0012817425215520125,0.595583997802241,0.0,-0.0013752651642801354,0.0013876743561935707,-0.9910575619863192,0.32198675325043324,-0.0040995862196683466,0.001349055891108076,8.627184583492008e-05,-8.962084473887282e-20,-0.23420720405955747,-8.408605190044243e-19,6.616188295266786e-19,-0.0021499496461790083,-19.83294233944975,0.48000980194309106,0.46203765099316746,-0.001550971424711462,-0.7529109293488443,-0.8707183898733306,-0.0008752651642801444,-0.001375265164280145,-0.002375265164280145,0.9224003228875371,0.09225715183787327,-0.0002052776656571463,True,,,194,1.0,2,0.6439735065008665
R0,full,short,48,ALL,baseline,346858,730,752,0.001545013511920033,0.0018190159929505603,0.849367744927807,0.0,-0.0007035136284778001,0.001972493298612199,-0.356662113363212,0.7214482623132804,-0.004575976436505923,0.003168949179550323,0.0017958857260311507,5.530982092246021e-19,1.4086191002096446,-2.1776693978320937e-19,1.3239633582324136e-18,-0.0022974323951181134,-15.02280885194472,0.48575547034912214,0.47123417995214345,-0.001095562146651799,-0.2631152018413775,-0.6778183627394616,-0.0002035136284777983,-0.0007035136284777982,-0.0017035136284777985,0.9202410124830628,0.09225715183787327,-0.00041036197488127297,True,-0.004638071506799209,0.00320546793439351,194,1.0,2,1.0
R0,full,short,72,ALL,baseline,346852,730,752,0.002365986919507628,0.0021717055631190773,1.08946026555714,0.0,-2.919142380733669e-05,0.0023600921360751267,-0.012368764490645065,0.9901348034407529,-0.004662611481168081,0.004604228633553407,0.004788781336709326,1.9461199559814999e-19,0.41197713730740787,-7.327861489435071e-19,1.122010140139807e-18,-0.002446262160951757,-13.401697670450607,0.49633003718972524,0.4832848041052844,-0.000682539268873961,-0.11056946874237339,-0.6563536822110672,0.00047080857619266234,-2.919142380733892e-05,-0.0010291914238073384,0.9180817020785885,0.09225715183787327,-0.0006156073165753492,True,,,194,1.0,2,1.0
R0,live_diag,long,24,ALL,baseline,292281,730,725,-0.0008298470814169734,0.0014277067494530185,-0.5812447701426806,-0.0031779661016948513,-0.002633705690038893,0.0014291307055426747,-1.8428725097182854,0.0657540164611624,-0.005439415008391834,0.0001720036283140475,-0.005212110335382934,-0.00011320183216296056,-0.7674732447049029,-0.00040277608458771984,0.00017637242026179872,-0.0019018273146964892,-12.893437379771088,0.46626386071033893,0.4471146115237629,-0.0025035990098984983,-1.1645830093830014,-0.9406183132286023,-0.0021337056900388937,-0.002633705690038894,-0.0036337056900388937,0.9974647858411197,0.1021100319390856,-0.0002049049910133047,True,,,194,1.0,2,0.1315080329223248
R0,live_diag,long,48,ALL,baseline,292279,730,725,-0.0016912914269823207,0.0020208701614839726,-0.8369124643516759,-0.005370201096892124,-0.0033109626369925127,0.0020262120878466357,-1.6340651883639932,0.10267809466121339,-0.007288887914043481,0.0006669626400584547,-0.007433880043882177,-0.0002454912823990396,-1.1899946507142765,-0.0006504966672828675,0.00015951410248478827,-0.0018057068610458956,-8.682371572941987,0.46087866896124646,0.4451781321527424,-0.0030220440761049346,-0.6956145154590653,-0.8588176580672646,-0.0028109626369925166,-0.0033109626369925175,-0.0043109626369925175,0.9952067003554774,0.1021100319390856,-0.0004114948743820578,True,-0.00733607399121575,0.0006592658064596866,194,1.0,2,0.20535618932242677
R0,live_diag,long,72,ALL,baseline,292277,730,725,-0.0026030046561017583,0.0024116441579169943,-1.0793485629115565,-0.00877192982456143,-0.003997496304128721,0.002423050316145498,-1.6497784951027328,0.09942080247562944,-0.008754518186119121,0.0007595255778616791,-0.010909092435573654,-0.00037875611559823205,-1.5431630279156765,-0.0008606124543027063,0.0001031002231062422,-0.001693347287288254,-6.795131810683072,0.44938296103434,0.435245977357561,-0.0034724244138167283,-0.5381509085728696,-0.819343688457733,-0.003497496304128721,-0.003997496304128721,-0.004997496304128721,0.99295203621148,0.1021100319390856,-0.0006186834190949809,True,,,194,1.0,2,0.19884160495125888
R0,live_diag,short,24,ALL,baseline,292281,730,725,0.0008298470814169734,0.0014277067494530185,0.5812447701426806,0.0031779661016948513,-0.0013662943099611025,0.0014291307055426747,-0.9560317363990078,0.33937355613509584,-0.004172003628314043,0.0014394150083918379,0.0012121103353829338,0.00011320183216296056,0.7674732447049029,-0.00017637242026179872,0.00040277608458771984,-0.002098172685303512,-14.224560726862993,0.5292849738096297,0.5103683758549078,-0.0014964009901015048,-0.6960712004622361,-0.8735960371481498,-0.000866294309961108,-0.0013662943099611085,-0.0023662943099611086,0.9974647858411197,0.1021100319390856,-0.0002049049910133047,True,,,194,1.0,2,0.6787471122701917
R0,live_diag,short,48,ALL,baseline,292279,730,725,0.0016912914269823207,0.0020208701614839726,0.8369124643516759,0.005370201096892124,-0.0006890373630074853,0.0020262120878466357,-0.34006181640134336,0.7339082040288532,-0.004666962640058453,0.0032888879140434823,0.003433880043882177,0.0002454912823990396,1.1899946507142765,-0.00015951410248478827,0.0006504966672828675,-0.0021942931389541064,-10.550809094961147,0.5360387022166873,0.5206802995726745,-0.0009779559238950676,-0.22510602724808457,-0.6878412580363722,-0.00018903736300748548,-0.0006890373630074857,-0.0016890373630074854,0.9952067003554774,0.1021100319390856,-0.0004114948743820578,True,-0.004659265806459677,0.003336073991215835,194,1.0,2,1.0
R0,live_diag,short,72,ALL,baseline,292277,730,725,0.0026030046561017583,0.0024116441579169943,1.0793485629115565,0.00877192982456143,-2.503695871277686e-06,0.002423050316145498,-0.0010332826580590683,0.9991758437162496,-0.0047595255778616775,0.004754518186119123,0.006909092435573654,0.00037875611559823205,1.5431630279156765,-0.0001031002231062422,0.0008606124543027063,-0.0023066527127117474,-9.256228383869523,0.5479039150412442,0.5340098466212541,-0.0005275755861832745,-0.08176283979449589,-0.6722585965728676,0.0004974963041287187,-2.503695871281603e-06,-0.0010025036958712823,0.99295203621148,0.1021100319390856,-0.0006186834190949809,True,,,194,1.0,2,1.0
R1,exec,long,24,D1,decile,29126,730,652,-0.0030575251205792217,0.0014051749605167776,-2.1759035041833963,-0.006903132044256799,-0.0015993281609729287,0.0014063464551748576,-1.1372220231280612,0.255819644720332,-0.004360306802613975,0.0011616504806681175,-0.00684309934426236,-0.0021004837186660657,-3.5305799525965913,-0.003268484143776794,-0.0009324832935553372,-0.0006300661237605046,-1.0470715863504316,0.43348096268067426,0.4310433618292306,-0.0011178830384810886,-0.5426906144407946,-0.8087434580991218,-0.00109932816097293,-0.0015993281609729304,-0.0025993281609729304,0.9965667593641638,0.11990918139978811,-0.0034616138419402624,True,,,194,1.0,30,1.0
R1,exec,long,24,D10,decile,24651,729,591,0.0017782629989841518,0.001610269679851707,1.1043262015266384,-0.0023677979479084232,-0.0013019869741913836,0.001608140882344271,-0.8096224581352656,0.41842210132583135,-0.0044591413033489135,0.001855167354966146,-0.005467599423821827,0.002542342198590367,2.9194854831675214,0.0008327268422088823,0.004251957554971852,-0.0005232678045038254,-0.6059705827278693,0.4513001500953308,0.4267981014968967,-0.0012188982271784526,-0.49601223455001325,-0.9125224878650724,-0.000801986974191385,-0.0013019869741913855,-0.0023019869741913853,0.9935905237110056,0.15769253955549767,0.0010710259449638626,True,,,194,1.0,30,1.0
R1,exec,long,24,D2,decile,27592,705,676,-0.000808580022827523,0.001513055201097376,-0.5344021964572626,-0.0024699525869328887,-0.0024015443779691003,0.0015168675687139883,-1.5832261348992698,0.11381967203792177,-0.005379677520895949,0.0005765887649577489,-0.004316882120147544,-0.0002760392290301413,-0.7612960103621523,-0.0009879288018553888,0.00043585034379510615,-0.0018534117371279406,-5.028327443781525,0.4683241519280951,0.4482096259785445,-0.0027700415110706728,-1.2799843672578077,-0.9329851705459158,-0.001901544377969101,-0.0024015443779691007,-0.0034015443779691016,0.9977167294868078,0.0922664115511922,-0.0004070566682407643,True,,,194,1.0,30,1.0
R1,exec,long,24,D3,decile,27073,672,658,0.0006487980394588557,0.0016949271193104417,0.3827881636130823,-0.001051524710830809,-0.0012331709608518588,0.0016949745863095273,-0.7275453985046733,0.4671460691048974,-0.004561272178609511,0.0020949302569057936,-0.0030285433451910076,-0.0003041584612206519,-0.7792282912831324,-0.0010705793875081416,0.0004622624650668378,-0.002177468114796491,-5.5621780310463675,0.4822708133264387,0.46103272512373494,-0.002332956712164663,-1.0654367688458566,-0.9217266404214678,-0.00073317096085186,-0.0012331709608518608,-0.0022331709608518603,0.9984117603604935,0.08740371205630079,-0.0001099452683955458,True,,,194,1.0,30,1.0
R1,exec,long,24,D4,decile,27698,638,669,0.0012968011015746992,0.0017353346056815859,0.7472916735071711,-0.0009667690799325945,-0.0006669320786803806,0.0017362206142972245,-0.3841286488528054,0.7010114899213022,-0.004076350163163676,0.0027424860058029156,-0.0030243752263673356,4.6964984605428335e-06,0.012477196511833533,-0.0007344511871794701,0.0007438441841005557,-0.001948683512286738,-5.18540568567281,0.48093725178713265,0.4593472452884685,-0.0008081235829240725,-0.3599707371665865,-0.8182738433967089,-0.00016693207868038204,-0.0006669320786803829,-0.001666932078680382,0.9977254675427829,0.0867108951562205,-8.823673602316663e-06,True,,,194,1.0,30,1.0
R1,exec,long,24,D5,decile,28355,628,634,-0.002592434713205634,0.0019477606998723692,-1.3309821444572263,-0.0035407182599899167,-0.004718400848403962,0.0019520596728158882,-2.4171396572101544,0.015927790665967414,-0.008551779050976184,-0.0008850226458317397,-0.0057122359062296135,-0.0007939033867118327,-2.168984215680982,-0.0015126875515128813,-7.511922191078392e-05,-0.0029094600475284933,-7.910383591424768,0.4549109504496561,0.4327984482454594,-0.0021652618254863576,-0.9663497852275227,-0.9147009471276649,-0.004218400848403963,-0.004718400848403964,-0.005718400848403962,0.9975312995944278,0.087584423518433,9.523344882446331e-05,True,,,194,1.0,30,0.4778337199790224
R1,exec,long,24,D6,decile,31834,586,641,-0.004709603898280026,0.0024765433938017294,-1.9016843839955238,-0.004872276957762101,-0.006884571689881976,0.002481904672970289,-2.7739065745996894,0.005715842833961103,-0.011759117799002166,-0.0020100255807617862,-0.0070999276934202,-0.00038569120593215226,-1.1023988012396364,-0.0010728364560257126,0.0003014540441614081,-0.002547309732786872,-7.261095284593809,0.435760507633348,0.41663001821951373,-0.0028789130826094482,-1.3243531991620616,-0.9093087903950529,-0.006384571689881979,-0.00688457168988198,-0.00788457168988198,0.997581202487906,0.08895733614260105,0.0001557822265957083,True,,,194,1.0,30,0.17147528501883308
R1,exec,long,24,D7,decile,34917,528,639,-0.0021277556428984275,0.0027658634353045003,-0.769291648943679,-0.001823154056517784,-0.0043129207969753195,0.0027643992540870863,-1.5601656636966559,0.11932216584242299,-0.009743539523041696,0.0011176979290910567,-0.0040772059376681016,4.583539925675343e-05,0.09749190576409304,-0.0008777543494996268,0.0009694251480131338,-0.0021370419051449548,-4.550590599965448,0.4643583354812842,0.44668785978176817,-0.002372695450232269,-1.016144458744836,-0.8863584006922111,-0.0038129207969753226,-0.004312920796975323,-0.005312920796975322,0.9997422458974139,0.0910669975946245,0.00018078774578892518,True,,,194,1.0,30,1.0
R1,exec,long,24,D8,decile,43814,508,637,0.0017103636169736247,0.0018257002927410707,0.9368260627299995,-0.0002789442818718624,-0.0005403431981557405,0.0018310203066229111,-0.29510497300400573,0.7680347353083271,-0.0041376816166237935,0.0030569952203123125,-0.0026126620332865124,0.0002370658098393254,0.7386092974796533,-0.0003935142519320843,0.0008676458716107352,-0.0019953349949037536,-6.187102629752337,0.46617519514310496,0.4446980417218241,-0.0012284796189532129,-0.5774371611922018,-0.8144455037285432,-4.034319815574427e-05,-0.0005403431981557444,-0.0015403431981557442,0.9965079654904825,0.09931201058703272,0.00022389096630859854,True,,,194,1.0,30,1.0
R1,exec,long,24,D9,decile,22545,536,669,-0.00012013671559257801,0.002150928358293099,-0.05585342493132327,0.0,-0.0024207392985657146,0.002155113265230387,-1.1232538621615935,0.26183442478661084,-0.006654279043484385,0.0018128004463529562,-0.0023000000000000086,0.0006779426100929561,1.1707498121610742,-0.0004595812934783789,0.0018154665136642912,-0.0016186161945356819,-2.7827553433561203,0.43573139359531626,0.4179898873414353,-0.002170182029938614,-0.9579645924321363,-0.9312154152574316,-0.0019207392985657174,-0.0024207392985657176,-0.003420739298565717,0.997471835358822,0.1047597504434506,0.0002978655569389419,True,,,194,1.0,30,1.0
R1,exec,long,24,Q1,quintile,56718,730,698,-0.001963465154833517,0.0014041223048699904,-1.398357641655238,-0.0046649716247610384,-0.001989812110291968,0.0014046845779256824,-1.4165543934641553,0.1570409980683862,-0.004747528108099328,0.0007679038875153922,-0.005577449379457334,-0.001212933516648462,-3.589164909654528,-0.0018763913345240656,-0.0005494756987728586,-0.0012255375395323438,-3.6028027473870403,0.4504310724801213,0.43939420652691336,-0.0017423447516008528,-0.8496187322130461,-0.8804955376687684,-0.001489812110291969,-0.0019898121102919697,-0.0029898121102919697,0.997126183465858,0.10646184795486738,-0.001974788316182191,True,,,194,1.0,30,1.0
R1,exec,long,24,Q2,quintile,54771,689,689,0.0009764968000161694,0.0015845247704524977,0.6162710853281947,-0.0010138560324434165,-0.0009469181206651069,0.0015849491436749604,-0.5974438513967233,0.5504079471843326,-0.004058843818860545,0.002165007577530331,-0.0030273801393728827,-0.00014796878651597743,-0.45745173441345066,-0.0007830621976225299,0.00048712462459057514,-0.002061809786975087,-6.396221244949947,0.4815964361352516,0.46018038413788065,-0.002102734182771154,-0.9560455180538893,-0.9261293688462768,-0.00044691812066510815,-0.0009469181206651089,-0.0019469181206651083,0.998064704593588,0.08705335708481128,-5.882582903450077e-05,True,,,194,1.0,30,1.0
R1,exec,long,24,Q3,quintile,60189,696,667,-0.0037122068283372716,0.0017847779716983398,-2.0799264038455436,-0.004210526315789442,-0.005864116970665333,0.0017884343804230214,-3.2789108925977386,0.0010940903735331613,-0.00937550776992291,-0.002352726171407755,-0.006433112361007888,-0.0005779997072531215,-1.9852872051820822,-0.0011496222400875801,-6.377174418662791e-06,-0.002717914004004799,-9.30496575142021,0.4447822691853993,0.4242469554237485,-0.002800982071058419,-1.2574425367174864,-0.9494196618633761,-0.005364116970665337,-0.005864116970665337,-0.006864116970665335,0.9975576932662115,0.08831055786985546,0.00012725849022350775,True,,,194,0.21225353246543327,30,0.03282271120599484
R1,exec,long,24,Q4,quintile,78731,674,647,8.167402052533274e-06,0.0016652697411662838,0.004904552007780538,-0.000956937799043156,-0.002216489500381732,0.001667465927783097,-1.329256246530065,0.18421453823517384,-0.005490559531093419,0.001057580530329955,-0.003247137867755918,0.00015225560488433108,0.5547453611049156,-0.0003866459559102325,0.0006911571656788947,-0.002058295002320163,-7.48467655353599,0.46536942246383256,0.445580521014594,-0.0019344497733669473,-0.8995758128366457,-0.9124092897022914,-0.0017164895003817344,-0.0022164895003817346,-0.003216489500381735,0.997942360696549,0.0956553681125828,0.0002047403188280304,True,,,194,1.0,30,1.0
R1,exec,long,24,Q5,quintile,47196,730,681,0.0008714187417349702,0.0015769478117156055,0.552598339184687,-0.00018687942914552558,-0.0018374907367875379,0.0015798300739698777,-1.163093909315321,0.24517249692711512,-0.004939057264439996,0.00126407579086492,-0.003054716981132131,0.001651739420332164,3.1374138312482884,0.0006181704581374504,0.0026853083825268773,-0.001047569002754957,-2.002553198184007,0.4438629573913596,0.4225904188825561,-0.0021861202529138463,-0.9936734744995519,-0.9435637523934665,-0.0013374907367875407,-0.001837490736787541,-0.0028374907367875414,0.9954446257177363,0.1324065539352207,0.0007009351875186187,True,,,194,1.0,30,1.0
R1,exec,long,48,D1,decile,29125,730,652,-0.005792466562981358,0.001973409137611784,-2.935258813076841,-0.011737089201877993,-0.0015500166695223395,0.0019879428525040417,-0.7797088671688505,0.43581601216504123,-0.005452810542750471,0.002352777203705792,-0.00992870077151353,-0.004050658564768198,-4.937266952556845,-0.005661336687830716,-0.0024399804417056794,0.00025771791699404816,0.3046131762225483,0.42201393895698147,0.4279191128506197,-0.0007981662688130097,-0.1934104217773618,-0.6731349873241761,-0.0010500166695223403,-0.0015500166695223414,-0.0025500166695223416,0.9938201668554949,0.11990918139978811,-0.006186045557743463,True,-0.005467928445244695,0.002265458903458908,194,1.0,30,1.0
R1,exec,long,48,D10,decile,24651,729,591,0.0032049505970919,0.002339570742532529,1.3698883042205503,-0.0053241465706233004,-0.0007514854413805063,0.0023369389482729773,-0.3215682814203863,0.7478723347821952,-0.005339450305228032,0.003836479422467019,-0.00930057727979419,0.005404620399863092,4.194215596704915,0.0028748263343202725,0.007934414465405912,0.001499880578311241,1.1682746287826493,0.44448501075007096,0.4190905034278528,0.0009629106028211653,0.18386918904451902,-0.7387690513875035,-0.0002514854413805061,-0.0007514854413805076,-0.0017514854413805078,0.9892093627033386,0.15769253955549767,0.0019781398835349495,True,-0.0053040953712074545,0.0037107320521376354,194,1.0,30,1.0
R1,exec,long,48,D2,decile,27592,705,676,-0.0010926841264012823,0.002142989197241322,-0.5098878369559205,-0.0039727362752985385,-0.0022150357291283833,0.0021529984258390703,-1.0288143746622276,0.3039212530492692,-0.006442123085252088,0.002012051626995321,-0.005659663437021732,-0.0005093004428127331,-0.9361355826156348,-0.0015774465953756625,0.0005588457097501965,-0.0015701713832633843,-2.8182134105754564,0.46401130762539866,0.4502391997680487,-0.002755330950238712,-0.6201752309857427,-0.820540332500502,-0.001715035729128384,-0.002215035729128384,-0.003215035729128385,0.9956146709191069,0.0922664115511922,-0.000885840435732227,True,-0.006677496599901168,0.0020033040065389096,194,1.0,30,1.0
R1,exec,long,48,D3,decile,27073,672,658,0.000728371746482074,0.002279007830788823,0.3196003702321487,-0.0018201674554059188,-0.0009813797373206094,0.002282352762531614,-0.4299860010387048,0.6673442903642425,-0.005462816578274408,0.0035000571036331897,-0.003840228619792682,-0.00021368767400645406,-0.3803857231201007,-0.001316717935027114,0.0008893425870142057,-0.0018842371729039418,-3.327736010637243,0.48023934402009305,0.46254709315210163,-0.0017768113955575475,-0.4005183717512364,-0.7900022500076361,-0.00048137973732061053,-0.000981379737320611,-0.0019813797373206114,0.9970451355544064,0.08740371205630079,-0.0002996024768467065,True,-0.00522419229293499,0.0036648702520113183,194,1.0,30,1.0
R1,exec,long,48,D4,decile,27698,638,669,0.0016774182740874088,0.0027308201755600415,0.6142543874180221,-0.0011707876955805996,-0.00020001444486862738,0.002735628393981786,-0.07311462525708785,0.9417379274553569,-0.005571986673625484,0.005171957783888229,-0.003328332119446579,2.8965674017836513e-05,0.05261981915876816,-0.0010519911307880366,0.0011099224788237096,-0.0018021988186594092,-3.262190196663854,0.4826702288973933,0.4660625315907286,0.00018929371115922503,0.041966451607096396,-0.7044755547628887,0.0002999855551313717,-0.00020001444486862912,-0.0012000144448686295,0.9955592461549571,0.0867108951562205,-0.00011248234016319313,True,-0.00540211187631164,0.005093667755191529,194,1.0,30,1.0
R1,exec,long,48,D5,decile,28355,628,634,-0.002996820379391093,0.0029744482041821857,-1.0075214539548718,-0.0036310820624546603,-0.005128068449708915,0.0029858751262489287,-1.7174423687808953,0.08639373954789825,-0.010991631054563893,0.0007354941551460641,-0.005930380541385446,-0.0014713663312884429,-2.834694785424601,-0.002490665680578696,-0.0004520669819981899,-0.003559929403051332,-6.835673871229354,0.4624581202609769,0.4438723329218833,-0.0020358231888806633,-0.4340598234293741,-0.7944777490165595,-0.004628068449708918,-0.005128068449708919,-0.006128068449708918,0.9953800035267149,0.087584423518433,9.888023278060832e-05,True,-0.011247830796417745,0.0003776338644680275,194,1.0,30,1.0
R1,exec,long,48,D6,decile,31834,586,641,-0.010211818929645516,0.003322899702552936,-3.073164959447895,-0.011673820999589135,-0.012535693457808639,0.003335971945351322,-3.757733477128647,0.00018870563683429345,-0.01908768039264562,-0.005983706522971656,-0.01421744620178028,-0.0015315058737172126,-3.204145493195906,-0.002470264591099919,-0.0005927471563345061,-0.003789672959317746,-7.8530994180059075,0.4009863667776591,0.38518565056229187,-0.004637184791478536,-1.0128858253260307,-0.8689091087529035,-0.012035693457808642,-0.012535693457808642,-0.013535693457808641,0.9956964252057549,0.08895733614260105,0.00023902642174337686,True,-0.019204062399616636,-0.006066152508602561,194,0.03660889354585293,30,0.005661169105028803
R1,exec,long,48,D7,decile,34917,528,639,-0.0047778852028362295,0.003868626286575109,-1.235034053151225,-0.004016064257028162,-0.007076443280693257,0.0038710070100933095,-1.8280626364772925,0.06810747122737543,-0.014681008891542516,0.000528122330156003,-0.006594985983278774,-0.00047884680004602645,-0.709115389784172,-0.0018054050469857364,0.0008477114468936836,-0.002749716506645868,-4.068050538448167,0.4567116304378956,0.44199100724575424,-0.0015637055199646701,-0.33596315651402436,-0.7275164141484094,-0.006576443280693259,-0.0070764432806932585,-0.008076443280693258,0.9984534753844833,0.0910669975946245,0.0002869021902876861,True,-0.014647169133073859,-6.34392646621636e-05,194,1.0,30,1.0
