run,universe,direction,horizon_h,bucket,bucket_type,n_obs,n_days,n_symbols,mean_ret_gross,se_gross,t_stat_gross,median_ret_gross,mean_ret_net,se_net,t_stat_clustered,p_value_raw,ci_lo_net,ci_hi_net,median_ret_net,mean_ret_neutral,t_stat_neutral,ci_lo_neutral,ci_hi_neutral,mean_ret_neutral_net,t_stat_neutral_net,hit_rate_gross,hit_rate_net,mean_ret_net_dayeq,sharpe_daily_ann,max_dd,mean_net_slip5bp,mean_net_slip10bp,mean_net_slip20bp,funding_cov,mean_stop_pct_1atr,mean_funding_paid,reliable,boot_ci_lo_net,boot_ci_hi_net,n_tests_bonferroni,p_value_bonferroni,n_tests_family,p_value_bonferroni_family
R6,full,short,72,Q5|L2,funding_x_liqtercile,17410,729,549,-0.007722527454875714,0.0029737659519257203,-2.5968847514293585,0.0035212702124032824,-0.007577437375697134,0.002983627185123219,-2.5396729904725674,0.011303337522290447,-0.013435017964615497,-0.0017198567867787711,0.003789833310464683,-0.008263485502197366,-5.555651028543615,-0.011183594318073007,-0.005343376686321726,-0.008178312642024323,-5.525572229234966,0.517974043872746,0.5149305156770415,-0.004109172052469515,-0.5662765462327493,-0.8633528455326202,-0.007077437375697134,-0.007577437375697136,-0.008577437375697137,0.9894912139657747,0.1109979195878018,0.0019458879438221666,True,,,194,1.0,30,0.3391001256687134
R6,full,short,72,Q5|L3,funding_x_liqtercile,16607,730,545,-0.006572025325528274,0.0033082394108400943,-1.9865627934888104,0.009659184457494252,-0.006661159166131664,0.003350526137439717,-1.9880934793189662,0.04717649308416109,-0.013239035839091532,-8.32824931717947e-05,0.009840038840315453,-0.007085390139943051,-3.045454237311513,-0.011652920290309916,-0.0025178599895761848,-0.007323272517020518,-3.0829725950067877,0.5406381697772427,0.5367850692354004,-0.006044733134770325,-0.5958803758882524,-0.9252784654962465,-0.006161159166131666,-0.0066611591661316655,-0.0076611591661316664,0.9895243829018664,0.20433443917572355,0.001882011781455326,True,,,194,1.0,30,1.0
R6,live_diag,long,24,Q1|L1,funding_x_liqtercile,9291,730,361,0.0005953575730770496,0.001554044920464906,0.38310190731098254,-0.00023917914517967986,-0.0006150815337239666,0.001559775257636548,-0.3943398452517896,0.6934456378734616,-0.003677275885797205,0.002447112818349272,-0.002189554853918251,0.0010912100770602924,1.9776578371341587,7.96444774109296e-06,0.002174455706379492,-0.00014168927573312824,-0.24780056477132723,0.48896781831880315,0.4651813583037348,-0.0007673294495812271,-0.3723777664542797,-0.7955523138663396,-0.00011508153372396919,-0.0006150815337239695,-0.0016150815337239693,0.9977397481433645,0.07497238287059887,-0.0007895366213592246,True,,,194,1.0,30,1.0
R6,live_diag,long,24,Q1|L2,funding_x_liqtercile,19137,730,521,-0.0010206177185258123,0.0015865378288394921,-0.6432986973102088,-0.004014989293361859,-0.0015956173671858342,0.00159432220939561,-1.0008123563622155,0.31725006757665325,-0.004725635259887768,0.0015344005255161,-0.00519396035893757,-0.0003667172259341035,-0.6942923020757609,-0.0014036693195183195,0.0006702348676501125,-0.0009170733176016341,-1.6711997745631477,0.45720555961960496,0.4433587626711255,-0.0016675908082038138,-0.7554777370114252,-0.8764267933601501,-0.0010956173671858346,-0.0015956173671858348,-0.0025956173671858353,0.9968126240986519,0.09192516867854492,-0.00142472586779892,True,,,194,1.0,30,1.0
R6,live_diag,long,24,Q1|L3,funding_x_liqtercile,28091,730,586,-0.0034660112699397604,0.0014530860052047033,-2.385276065921154,-0.007134363852556613,-0.0027110854294268905,0.0014542451674550564,-1.8642561035092295,0.06268802235709035,-0.00556610016088145,0.0001439293020276686,-0.007690361414450626,-0.002557110999256264,-4.502068997308009,-0.003672193924928371,-0.0014420280735841571,-0.001783727166348902,-3.1332085549258815,0.4362607240753266,0.4312769214339112,-0.0020893591836913567,-0.9556942768754482,-0.9194318999168707,-0.0022110854294268923,-0.0027110854294268923,-0.0037110854294268927,0.9971165141860382,0.12744888411425254,-0.002757820087468761,True,,,194,1.0,30,1.0
R6,live_diag,long,24,Q2|L1,funding_x_liqtercile,12663,686,379,0.0027727939756205426,0.0017221844609715486,1.6100447068581178,0.00038387715930898736,0.000838461970434976,0.0017254113279555052,0.4859490353691466,0.62715893629313,-0.0025492766419407823,0.004226200582810734,-0.0015678555147865775,0.0008571749719616935,1.9019260395503494,-2.7720520186759945e-05,0.0017420704641101469,-0.001061065686360121,-2.3183893446371275,0.5058043117744611,0.48092868988391374,-0.0009435568395951186,-0.4421483666470777,-0.8697767800280197,0.0013384619704349748,0.0008384619704349749,-0.00016153802956502485,0.9973939824686093,0.07427227354679082,-3.62299216152037e-05,True,,,194,1.0,30,1.0
R6,live_diag,long,24,Q2|L2,funding_x_liqtercile,19707,686,526,0.0006630183607562496,0.0016603501098456698,0.3993244297239679,-0.0010793308148947522,-0.0012587334626544809,0.0016614973308518508,-0.75758981930421,0.44895748568240307,-0.004520980887884801,0.0020035139625758395,-0.0031029176534983754,-0.000411584260651136,-1.0030927366414404,-0.0012172108624041206,0.00039404234110184864,-0.0023242024862041005,-5.642141094722822,0.4847008677119805,0.46277972294108694,-0.002125522684188309,-0.9446651786132987,-0.9344502471676448,-0.0007587334626544815,-0.0012587334626544822,-0.002258733462654482,0.9983762114984523,0.08581112691791831,-6.723704650571778e-05,True,,,194,1.0,30,1.0
R6,live_diag,long,24,Q2|L3,funding_x_liqtercile,22180,688,563,0.00023921159986380787,0.001641838650063962,0.14569738619229655,-0.002780732925566576,-0.0016746216635816515,0.0016419834989797547,-1.0198772792918909,0.3081462003366207,-0.004898538224100656,0.0015492948969373528,-0.004810070798033786,-0.0003925292061371098,-0.816655604415788,-0.0013362573713864925,0.000551198959112273,-0.002296092160672635,-4.780531625734203,0.46981650962535504,0.4506108831883143,-0.002217163577568432,-0.9625530454205419,-0.9323447441950456,-0.0011746216635816521,-0.0016746216635816524,-0.002674621663581652,0.9982868220549118,0.09629062691918502,-6.807117237953299e-05,True,,,194,1.0,30,1.0
R6,live_diag,long,24,Q3|L1,funding_x_liqtercile,18077,683,385,-0.0035923962150418145,0.001891238455933676,-1.899494061032247,-0.0040858018386108474,-0.005761639598808837,0.00189427968943785,-3.0415992057216603,0.002443649847650709,-0.009480969855684505,-0.0020423093419331697,-0.006329279701112895,-0.00019781863514115692,-0.4888732506084863,-0.0009923122895228473,0.0005966750192405334,-0.002347868536727648,-5.736305472264098,0.45367040991314933,0.43137688775792443,-0.002680918552916373,-1.2679697360936741,-0.9291105507934938,-0.005261639598808839,-0.005761639598808839,-0.006761639598808839,0.9981744758532942,0.0762041538079424,0.000140929946796715,True,,,194,0.4740680704442376,30,0.07330949542952128
R6,live_diag,long,24,Q3|L2,funding_x_liqtercile,23050,690,541,-0.003963698332635348,0.0017925094062145206,-2.211256643280893,-0.00509597325787442,-0.0061060277490303395,0.0017958336087035378,-3.400107737953769,0.0007124972023761509,-0.00963199982434694,-0.002580055673713739,-0.007270504697400022,-0.000966000436425474,-2.4931579867818545,-0.0017267455745260982,-0.00020525529832484985,-0.003087669979630189,-7.947045865919843,0.44646420824295013,0.42524945770065076,-0.00313739137808368,-1.351718746384521,-0.9625419013589681,-0.00560602774903034,-0.006106027749030342,-0.00710602774903034,0.9978741865509761,0.08763481252116802,0.00012412447241424084,True,,,194,0.13822445726097327,30,0.021374916071284528
R6,live_diag,long,24,Q3|L3,funding_x_liqtercile,18317,692,567,-0.00366540875355157,0.0018959244653451045,-1.9333094859791138,-0.0056067712545150306,-0.005801664192662226,0.0019000378654856,-3.0534466170649037,0.0023492959330637547,-0.009532213728459665,-0.0020711146568647863,-0.007706850907668204,-0.0009815663786962533,-1.9751003582409878,-0.001957319517928096,-5.813239464410669e-06,-0.003090734120709221,-6.193826570701689,0.45192990118469184,0.43314953322050553,-0.0038984988695919716,-1.6213411109454086,-0.9736833487533894,-0.005301664192662228,-0.005801664192662228,-0.006801664192662228,0.9977070480973959,0.10432974566680946,0.00011045308727770039,True,,,194,0.4557634110143684,30,0.07047887799191264
R6,live_diag,long,24,Q4|L1,funding_x_liqtercile,28379,670,428,-0.0002937802962508907,0.0017711259833732428,-0.16587204919853527,-0.0015050526768437544,-0.0024992698218064733,0.0017742410008126886,-1.408641678701871,0.15940642191939552,-0.005983030390702989,0.0009844907470900432,-0.0037761350629530784,-9.912315243904117e-05,-0.25427184495622523,-0.0008645634830167874,0.000666317178138705,-0.0022934347412131273,-5.844004572839932,0.48060185348320944,0.4584728144050178,-0.0020488268009345514,-0.9513512886845898,-0.9099168501166365,-0.001999269821806475,-0.0024992698218064754,-0.0034992698218064755,0.9983790831248458,0.07900355422964837,0.0001946142416969546,True,,,194,1.0,30,1.0
R6,live_diag,long,24,Q4|L2,funding_x_liqtercile,30741,672,564,-0.0004278069507310264,0.001703946706246216,-0.2510682694257982,-0.0023923444976078345,-0.0026408762738047644,0.0017071174005088131,-1.5469798814174354,0.12234028636428843,-0.005992820040618942,0.0007110674930094125,-0.00468728557082408,-0.00018230896340847336,-0.4678542163255392,-0.000947429110273833,0.0005828111834568862,-0.0023779369899182812,-6.084077778806155,0.47395985816987085,0.4533684655671579,-0.002559167102037694,-1.1327389234553595,-0.9345276905866088,-0.002140876273804766,-0.0026408762738047665,-0.003640876273804766,0.9974952018476952,0.09508565331976049,0.00020553178091572706,True,,,194,1.0,30,1.0
R6,live_diag,long,24,Q4|L3,funding_x_liqtercile,17838,672,565,0.0012194214069778742,0.001876942511802556,0.6496850059657824,-0.0030240358629573527,-0.0010485618465842716,0.0018781293311871611,-0.5583011931992341,0.5768252468820887,-0.00473628941767418,0.0026391657245056366,-0.005397601918465221,0.0009606506548514072,1.37600388849534,-0.00041016162349851695,0.0023314629332013316,-0.00129321852855573,-1.8504946544171978,0.47247449265612734,0.45582464401838774,-0.0009537235261309194,-0.39107410018408256,-0.8782374382095955,-0.0005485618465842733,-0.001048561846584274,-0.0020485618465842744,0.9978136562394887,0.1315003389729233,0.00021035157986402966,True,,,194,1.0,30,1.0
R6,live_diag,long,24,Q5|L1,funding_x_liqtercile,13368,714,397,-4.342487730671427e-05,0.0019617353358006573,-0.022135951019606304,-0.0024103718142308717,-0.0025671511400374336,0.0019691665903036272,-1.3036739261565486,0.19276613694074998,-0.006433218665417973,0.0012989163853431057,-0.005061332234809486,0.0009083545982673899,1.5444183791276642,-0.0002463646283836884,0.002063073824918468,-0.0016163552774665633,-2.7622448595424767,0.47127468581687615,0.4477857570317175,-0.002188751251763841,-0.9664437887291804,-0.9549313666085009,-0.002067151140037436,-0.002567151140037436,-0.0035671511400374354,0.9955864751645721,0.09056240910737734,0.0006001199737020004,True,,,194,1.0,30,1.0
R6,live_diag,long,24,Q5|L2,funding_x_liqtercile,16447,729,531,0.0022031626566188733,0.0017430408177792577,1.263976514001456,-0.0026634608409074056,-0.0006088753492275371,0.0017397810712686188,-0.3499723955402938,0.7264607773842963,-0.004024469966121403,0.002806719267666329,-0.005507844394829679,0.0029264661999556245,3.5439755847884706,0.0013053150250116354,0.004547617374899613,0.00013600614354726938,0.16678220795007753,0.4732778014227519,0.4492004620903508,-0.001513067828760754,-0.6203226207842393,-0.9483842205407823,-0.00010887534922753815,-0.0006088753492275381,-0.0016088753492275382,0.9957439046634644,0.11396884579709962,0.0007198440404225384,True,,,194,1.0,30,1.0
R6,live_diag,long,24,Q5|L3,funding_x_liqtercile,14995,730,521,0.00019041771846400413,0.0018379029307623034,0.10360597139100537,-0.005263711969681006,-0.0026429908042142135,0.0018379925287935336,-1.4379769029578615,0.1508703187068522,-0.006251389073944844,0.0009654074655164168,-0.008162481519730062,0.0010947596984684214,0.9650682388461598,-0.0011322930858080693,0.003321812482744912,-0.0017176236974669984,-1.5147024703727425,0.4577525841947316,0.4381460486828943,-0.002379513285293488,-0.8264722675474518,-0.9685677713039387,-0.0021429908042142148,-0.0026429908042142165,-0.0036429908042142165,0.995998666222074,0.20921812333800396,0.00083974443120187,True,,,194,1.0,30,1.0
R6,live_diag,long,48,Q1|L1,funding_x_liqtercile,9291,730,361,0.001955437952017601,0.002395729059312469,0.8162183216906741,-0.0008968609865470656,0.0014039342115653697,0.0024182685898989373,0.5805534659919815,0.5617213482798806,-0.0033436891039586958,0.006151557527089435,-0.0024948950000000143,0.0024254537430524175,1.9332184861931707,-3.764481038037292e-05,0.004888552296485208,0.001867999457677869,1.44116964298961,0.48498546980949303,0.4675492412011624,0.00014262356669619028,0.03287227311731154,-0.6881436439631874,0.0019039342115653667,0.0014039342115653658,0.00040393421156536565,0.9953718652459369,0.07497238287059887,-0.0014516291717128062,True,-0.0032876315510399815,0.006229910894610252,194,1.0,30,1.0
R6,live_diag,long,48,Q1|L2,funding_x_liqtercile,19136,730,521,-0.0013961308147973728,0.002199961027222187,-0.6346161579781338,-0.0060042918454936145,-0.0007945934817120741,0.002220860231904369,-0.3577863524669974,0.7206070536668464,-0.005154658307244959,0.0035654713438208105,-0.006747953459594184,-0.0008733014160995756,-1.2556488743687515,-0.0022387196082102843,0.0004921167760111332,-0.00018100247949411885,-0.24554753336874205,0.4542794440380395,0.4467551468282997,-0.0013026812841167824,-0.28381759032888365,-0.7410095211751444,-0.00029459348171207567,-0.0007945934817120755,-0.0017945934817120758,0.9937297523252169,0.09192516867854492,-0.002593569924282259,True,-0.005122549201603623,0.003599238266131783,194,1.0,30,1.0
R6,live_diag,long,48,Q1|L3,funding_x_liqtercile,28091,730,586,-0.006774644683447699,0.0020575775250723446,-3.2925343521185195,-0.011946591707659882,-0.003687324573423435,0.0020709904990716533,-1.7804642633929626,0.07541754469280307,-0.007753160279469762,0.0003785111326228916,-0.011088716748768405,-0.004860208684998801,-6.445307035487789,-0.006340615373592049,-0.003379801996405553,-0.0017052141158769218,-2.216000768436864,0.42344523156882985,0.4269338934178207,-0.002474850720330433,-0.5716798744186525,-0.8177574861344625,-0.003187324573423435,-0.003687324573423436,-0.004687324573423436,0.9950873945391763,0.12744888411425254,-0.005036060672199764,True,-0.007840084924138407,0.0002381881732461701,194,1.0,30,1.0
R6,live_diag,long,48,Q2|L1,funding_x_liqtercile,12663,686,379,0.004668462949222597,0.0026152638365480887,1.7850829747963577,0.0013490141819438861,0.0028879004633385933,0.0026270434047780352,1.0992968209379845,0.27202594987013007,-0.0022701504499603796,0.008045951376637566,-0.0007758760923966667,0.0019168137648476107,2.771369230565225,0.0005588078739989818,0.0032748196556962395,0.00019878139519506039,0.2777342043672022,0.5109373766090184,0.4926162836610598,0.0009519163946281015,0.21536863733249126,-0.6134840819786505,0.0033879004633385924,0.0028879004633385916,0.0018879004633385913,0.9951038458501145,0.07427227354679082,-0.00021395839615903856,True,-0.0022474743724421277,0.007998996651929715,194,1.0,30,1.0
R6,live_diag,long,48,Q2|L2,funding_x_liqtercile,19707,686,526,0.0009425283304083249,0.0024079151859329544,0.391429206441563,-0.001815019284579833,-0.0008615124365721979,0.0024118878252734123,-0.35719423911206843,0.7210567352174682,-0.005597117557256275,0.00387409268411188,-0.0038414799533436957,-0.0003647882394313663,-0.6424584054149325,-0.0014796266881043694,0.000750050209241637,-0.002127843422713797,-3.7137167421305235,0.48256964530369917,0.4636423605825341,-0.0014150475668502842,-0.3139567873966473,-0.8169329552162631,-0.00036151243657219813,-0.0008615124365721989,-0.0018615124365721992,0.9967524229969047,0.08581112691791831,-0.00021130213154813387,True,-0.005473303834500095,0.0036646427146643508,194,1.0,30,1.0
R6,live_diag,long,48,Q2|L3,funding_x_liqtercile,22180,688,563,-0.000531082669193774,0.0023162891442110338,-0.22928168122752632,-0.00421755560764242,-0.002314820755958884,0.002319616995771787,-0.9979323139028358,0.31866456365178264,-0.0068692337243488714,0.002239592212431104,-0.006194541433915714,-0.0009793017126577114,-1.410502069505302,-0.0023424925985529605,0.0003838891732375377,-0.0027206613485793005,-3.9173300104851974,0.4684189170912042,0.4533609846264821,-0.0020299865554941157,-0.4386917417223714,-0.8340156130465441,-0.0018148207559588836,-0.0023148207559588845,-0.0033148207559588845,0.9966638113700915,0.09629062691918502,-0.00020252283303930912,True,-0.006787295955502099,0.0023324946609545026,194,1.0,30,1.0
R6,live_diag,long,48,Q3|L1,funding_x_liqtercile,18077,683,385,-0.006007538693858865,0.0026818252760039255,-2.2400932482859006,-0.006949928921181625,-0.00829829432808274,0.002689661904154476,-3.0852555539657676,0.0021162694761323584,-0.013579334476850084,-0.0030172541793153946,-0.00947547746371266,-0.0006595425029585388,-1.135736753636933,-0.0017997518961295898,0.00048066689021251236,-0.002884529379806097,-4.887484210782399,0.4450406594014494,0.42628754771256294,-0.00228198134986496,-0.40432286897499603,-0.8026060998889809,-0.007798294328082737,-0.00829829432808274,-0.00929829432808274,0.9964595895336615,0.0762041538079424,0.00019644067284737966,True,-0.013545789574706736,-0.0029814711430729973,194,0.4105562783696775,30,0.06348808428397075
R6,live_diag,long,48,Q3|L2,funding_x_liqtercile,23050,690,541,-0.00741096913189233,0.002513851532905285,-2.9480536280228904,-0.00933046486140332,-0.009632218739402582,0.0025240605381256537,-3.8161599509635327,0.0001477706575846324,-0.014588017405713014,-0.004676420073092152,-0.011707853757616805,-0.0022538637011085476,-4.289204118096845,-0.0032855854783867926,-0.0012221419238303028,-0.004394065257249394,-8.309063031632395,0.42850325379609544,0.41071583514099785,-0.005145327621834245,-1.0941256284630696,-0.9233350838727836,-0.00913221873940258,-0.009632218739402582,-0.010632218739402583,0.9957917570498915,0.08763481252116802,0.00017608353679257214,True,-0.014377110837145613,-0.004836602942282548,194,0.028667507571418685,30,0.004433119727538972
